Experiment Number,file,limit,compressionType,streams,Experiment startTime,logType,operation,statusOfOperation,timestamp,streamNumber
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,fileSplitting,started,1700547497.2618015
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,fileSplitting,completed,1700547497.9969435
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,migration,started,1700547498.0006468,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,migration,started,1700547498.0011814,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,migration,started,1700547498.0016708,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,ReadingFile,started,1700547498.296524,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,ReadingFile,started,1700547498.2966015,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,ReadingFile,started,1700547498.2968323,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,ReadingFile,completed,1700547498.297192,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk1Transfer,started,1700547498.2972085,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,ReadingFile,completed,1700547498.2974193,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk1Transfer,started,1700547498.297434,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,ReadingFile,completed,1700547498.297716,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk1Transfer,started,1700547498.2977343,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk1Transfer,completed,1700547498.3639793,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk2Transfer,started,1700547498.3651211,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk1Transfer,completed,1700547498.3674352,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk2Transfer,started,1700547498.3682399,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk1Transfer,completed,1700547498.374318,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk2Transfer,started,1700547498.3754535,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk2Transfer,completed,1700547498.4398978,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk3Transfer,started,1700547498.4413753,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk2Transfer,completed,1700547498.4415746,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk3Transfer,started,1700547498.44237,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk2Transfer,completed,1700547498.4437246,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk3Transfer,started,1700547498.4461706,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk3Transfer,completed,1700547498.495422,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk4Transfer,started,1700547498.49626,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk3Transfer,completed,1700547498.499864,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk4Transfer,started,1700547498.503123,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk3Transfer,completed,1700547498.5037224,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk4Transfer,started,1700547498.505138,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk4Transfer,completed,1700547498.542823,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk5Transfer,started,1700547498.5447254,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk4Transfer,completed,1700547498.5577092,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk5Transfer,started,1700547498.5614283,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk4Transfer,completed,1700547498.5737677,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk5Transfer,started,1700547498.5782928,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk5Transfer,completed,1700547498.626329,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk6Transfer,started,1700547498.6283724,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk5Transfer,completed,1700547498.633032,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk6Transfer,started,1700547498.6343002,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk5Transfer,completed,1700547498.6544142,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk6Transfer,started,1700547498.6561346,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk6Transfer,completed,1700547498.7005334,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk7Transfer,started,1700547498.702539,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk6Transfer,completed,1700547498.7096636,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk7Transfer,started,1700547498.712513,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk6Transfer,completed,1700547498.7397323,2
